url,locale,status,titleLanguageOk,descriptionLanguageOk,h1LanguageOk,bodyLanguageOk,htmlLang,hreflangOk,canonicalOk,schemaLanguageOk,aiAnswerBlockOk,faqOk,ruLeakScore,missingKeysFound,privateLeakFound,sitemapFound,notes
"/uz/terms","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/refund","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/kargo-dordoi","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/dordoi-optom","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/rynok-dordoi","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/ayollar-kiyimi-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/erkaklar-kiyimi-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/bolalar-kiyimi-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/ichki-kiyim-kupalnik-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/poyabzal-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/sumka-charm-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/aksessuar-ulgurji","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/categories/mato-tikuv-furnitura-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/uy-tekstili-ulgurji","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/categories/kosmetika-parfyumeriya-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/oyinchoq-bolalar-ulgurji","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/categories/elektronika-mobil-aksessuar-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/categories/qadoqlash-savdo-jihozlari","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/categories/uy-tovar-xo-jihozlari-ulgurji","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/categories/avtotovar-aksessuar-ulgurji","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/categories/sport-turizm-dam-olish-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-yetkazib-beruvchini-qanday-topish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-kargo-qanday-ishlaydi","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-ulgurji-qanday-xarid-qilish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-yetkazib-beruvchini-qanday-tekshirish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-xarid-chek-royxati","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-yetkazib-beruvchilarini-solishtirish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-yetkazib-beruvchiga-qanday-yozish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoydan-masofadan-qanday-xarid-qilish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoydan-qozogistonga-yetkazish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoydan-ozbekistonga-yetkazish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoydan-tojikistonga-yetkazish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoydan-rossiyaga-yetkazish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-kargo-qancha-vaqt-oladi","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-bayer-kim-va-nima-uchun-kerak","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-bayerini-qanday-tanlash","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/qozogiston-uchun-dordoy-bayer","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-bayer-yoki-mustaqil-xarid","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/ayollar-kiyimi-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/erkaklar-kiyimi-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/bolalar-kiyimi-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/poyabzal-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/sumkalar-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/mato-va-furnitura-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-ulgurji-toliq-qollanma","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-onlayn-katalog-qanday-foydalanish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-narxlari-va-prais-qanday-aniqlash","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/dordoy-yetkazib-beruvchi-kontaktlarini-xavfsiz-ochish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/trikotaj-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/ichki-kiyim-korset-ulgurji-dordoy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/qirgiziston-korpa-toshak-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/wildberries-uchun-bishkek-yetkazib-beruvchilar","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/qirgiziston-marketpleys-tovarlari-ulgurji","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/bishkek-tikuv-sexlar-va-kiyim-ishlab-chiqarish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/blog/bishkek-tayyor-kiyim-tikish","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/catalog/postavshik-zhenskoy-odezhdy-a9e9","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/suppliers/asso-corsets","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/tj","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/catalog","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/sell","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/suppliers","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/buyers","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/buyer-service","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/about","tj","200","true","true","true","false","tg","true","true","true","true","true","3","","","true",""
"/tj/how-it-works","tj","200","true","true","true","false","tg","true","true","true","true","true","3","","","true",""
"/tj/for-buyers","tj","200","true","true","true","false","tg","true","true","true","true","true","3","","","true",""
"/tj/for-sellers","tj","200","true","true","true","false","tg","true","true","true","true","true","3","","","true",""
"/tj/help","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/faq","tj","200","true","true","true","false","tg","true","true","true","true","true","3","","","true",""
"/tj/dordoi-kazakhstan","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/dordoi-uzbekistan","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/dordoi-tajikistan","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/dordoi-russia","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/dordoi-kyrgyzstan","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/contact","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/privacy","tj","200","true","true","true","false","tg","true","true","true","true","true","2","","","true",""
"/tj/terms","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/refund","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/kargo-dordoi","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/dordoi-optom","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/rynok-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/libosi-zanona-yaklukht","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/libosi-mardona-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/libosi-atfol-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/libosi-zirak-kupalnik-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/poyafzal-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/sumka-charm-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/aksessuar-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/matou-furnitura-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/matoui-hona-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/kosmetika-atir-opt","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/categories/bozichaho-atfol-opt","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/categories/elektronika-mobil-aksessuar-opt","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/categories/bastebandi-asbob-opt","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/categories/mol-hona-opt","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/categories/mol-automobil-opt","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/categories/varzish-sayohat-opt","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/blog","tj","200","true","true","true","false","tg","true","true","true","true","true","1","","","true",""
"/tj/blog/dordoi-taminkunandaro-chi-tavr-yoftan","tj","200","true","true","true","false","tg","true","true","true","true","true","3","","","true",""
"/tj/blog/kargoi-dordoi-chi-tavr-kor-mekunad","tj","200","true","true","true","false","tg","true","true","true","true","true","2","","","true",""
"/tj/blog/dordoi-yakluht-chi-tavr-haridan","tj","200","true","true","true","false","tg","true","true","true","true","true","2","","","true",""
"/tj/blog/taminkunandai-dordoi-chi-tavr-sanjidan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/cheklisti-harid-az-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/taminkunandagoni-dordoi-mukoisa-kardan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/ba-taminkunandai-dordoi-chi-tavr-navishtan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/az-dordoi-fosilavi-chi-tavr-haridan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/az-dordoi-ba-qazoqiston-intiqol","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/az-dordoi-ba-uzbekiston-intiqol","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/az-dordoi-ba-tojikiston-intiqol","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/az-dordoi-ba-rusiya-intiqol","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/kargoi-dordoi-chi-qadar-vaqt-megirad","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/bayeri-dordoi-kist-va-baroi-chi-lozim","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/bayeri-dordoi-chi-tavr-intihob-kardan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/bayeri-dordoi-baroi-qazoqiston","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/dordoi-bayer-yo-haridi-mustaqil","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/liboshoi-zanona-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/liboshoi-mardona-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/liboshoi-kudakona-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/poyafzol-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/sumkaho-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/mato-va-furnitura-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/dordoi-yakluht-dasturi-purra","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/katalogi-onlaini-dordoi-chi-tavr-istifoda-burdan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/narhhoi-dordoi-va-prais-chi-tavr-anik-kardan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/kontakt-hoi-taminkunandagoni-dordoi-behatar-kushodan","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/trikotazh-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/libosi-tagi-korset-yakluht-dordoi","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/qirghiziston-joypush-yakluht","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/taminkunandagon-baroi-wildberries-bishkek","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/molhoi-marketpleys-az-qirghiziston-yakluht","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/tsehhhoi-duzandagi-bishkek-va-istehsoli-libos","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/blog/duhtani-libos-purrai-bishkek","tj","200","true","true","true","false","tg","true","true","true","true","true","4","","","true",""
"/tj/catalog/postavshik-zhenskoy-odezhdy-a9e9","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/tj/suppliers/asso-corsets","tj","200","true","true","true","true","tg","true","true","true","true","true","0","","","true",""
"/sitemap.xml","none","200","true","true","true","true","","true","true","true","true","true","0","","","true",""
"/sitemaps/core.xml","none","200","true","true","true","true","","true","true","true","true","true","0","","","true",""
"/robots.txt","none","200","true","true","true","true","","true","true","true","true","true","0","","","true",""
"/llms.txt","none","200","true","true","true","true","","true","true","true","true","true","0","","","true",""
